song_id,歌名,别名,作者,来源,本家,收录方式,更新时间,真实作者
320257,非実在系女子たちはどうすりゃいいですか？,,綾瀬理恵,WACCA,,,2021/3/11,
320258,テレキャスタービーボーイ,,すりぃ feat.鏡音レン,WACCA,,,2021/3/25,
320259,フィクサー,,ぬゆり,WACCA,,,2021/3/25,
320260,バレリーコ,,みきとP,WACCA,,,2021/3/25,
320261,だれかの心臓になれたなら,,ユリイ・カノン feat.GUMI,WACCA,,,2021/3/25,
320262,六兆年と一夜物語,,kemu,WACCA,,,2021/3/11,
320263,チルノは覚醒サマーデイズ！,,森羅万象,WACCA,,,2021/5/13,
320264,エピクロスの虹はもう見えない,,SYNC.ART'S feat. 美里,WACCA,,,2021/5/13,
320265,ARROW RAIN feat.ayame,,Masayoshi Minoshima(Alstroemeria Records),WACCA,,,2021/5/13,
320266,四次元跳躍機関,,koutaq,WACCA,,,2021/5/13,
320267,Destructive Little Sister,,Kobaryo,WACCA,,,2021/5/13,
320268,物凄い勢いでけーねが物凄いうた,,Halozy,WACCA,,,2021/4/8,
320269,患部で止まってすぐ溶ける ～ 狂気の優曇華院,,ARM＋夕野ヨシミ (IOSYS) feat. miko,WACCA,,,2021/4/8,
320270,Scream out!,,A-One,WACCA,,,2021/3/11,
320271,ホイホイ☆幻想ホロイズム,,宝鐘マリン with ホロイズムファンタジー,WACCA,,,2021/3/11,
320272,さんさーら！,,ARuFa,WACCA,,,2021/7/29,
320273,Night Club Junkie,,YUC'e,WACCA,,,2021/6/24,
320274,PUPA,,モリモリあつし,WACCA,,,2021/4/15,
320275,Destr0yer,,削除 feat Nikki Simmons,WACCA,,,2021/4/15,
320276,もぺもぺ,,LeaF,WACCA,,,2021/4/15,
320277,MAGENTA POTION,,EmoCosine,WACCA,,,2021/3/11,
320278,進捗WARS feat．ビートまりお,,ARM(IOSYS),WACCA,,,2021/3/11,
320279,Apocalypse,,アリスシャッハと魔法の楽団 ｢Lanota｣より,WACCA,,,2021/3/11,
320280,You are the Miserable,,t+pazolite ｢Lanota｣より,WACCA,,,2021/3/11,
320281,Stasis,,Maozon ｢Lanota｣より,WACCA,,,2021/3/11,
320282,Rainmaker,,Kamome sano ｢Lanota｣より,WACCA,,,2021/3/11,
320283,Weg,,ユアミトス ｢Lanota｣より,WACCA,,,2021/3/11,
320284,Eternal Ending,,Kobaryo,WACCA,,,2021/7/15,
320285,やけにインザレイン feat. 小林私,,t+pazolite,WACCA,,,2021/6/10,
320286,Traveller feat.moimoi,,かめりあ vs DJ Genki,WACCA,,,2021/6/10,
320287,FLVSH OUT,,Getty,WACCA,,,2021/6/10,
320288,BSCS,,Massive New Krew,WACCA,,,2021/6/10,
320289,Popping Happiness!,,DJ Genki & P*Light,WACCA,,,2021/4/29,
320290,Madwing,,DJ Myosuke & aran,WACCA,,,2021/4/29,
320291,TRICKL4SH 220,,Lite Show Magic,WACCA,,,2021/4/29,
320292,Megaton Killer,,DJ Myosuke,WACCA,,,2021/3/11,
320293,ATAMA WARUI,,Laur,WACCA,,,2021/3/11,
320294,ヒトガタ,,HIMEHINA,WACCA,,,2021/12/9,
320295,メニメニマニマニ,,高宮なすの(鳴海杏子),WACCA,,,2021/9/23,
320296,叩ケ叩ケ手ェ叩ケ,,SIRO,WACCA,,,2021/8/26,
320297,Fly to NEW WORLD,,ミライアカリ,WACCA,,,2021/8/26,
320298,透明声彩,,YuNi,WACCA,,,2021/8/26,
320299,うっせぇわ,,Ado,WACCA,,,2021/8/10,
320300,Fam☆Fam☆Time!,,ド葛本社,WACCA,,,2021/8/10,
320301,メルト,,supercell,WACCA,,,2022/1/13,
320302,天樂,,ゆうゆ,WACCA,,,2022/1/13,
320303,吉原ラメント,,亜沙,WACCA,,,2022/1/13,
320304,ワールズエンド・ダンスホール,,wowaka,WACCA,,,2021/10/21,
320305,炉心融解,,iroha,WACCA,,,2021/10/21,
320306,∞(2018Remake),,cosMo＠暴走P feat.初音ミク,WACCA,,,2021/10/21,
320307,ちがう!!!,,ダイナミック自演ズ,WACCA,,,2021/10/7,
320308,おねがいダーリン,,OИE (song by ナナホシ管弦楽団),WACCA,,,2021/10/7,
320309,怪盗Fの台本（シナリオ）～消えたダイヤの謎～,,ひとしずく×やま△,WACCA,,,2021/10/7,
320310,KING,,Kanaria,WACCA,,,2021/8/10,
320311,ダーリンダンス,,かいりきベア,WACCA,,,2021/8/10,
320312,トリノコシティ,,40mP,WACCA,,,2021/8/10,
320313,サマータイムレコード,,じん,WACCA,,,2021/8/10,
320314,Grip ＆ Break down !!,,SOUND HOLIC feat. Nana Takahashi,WACCA,,,2022/2/24,
320315,CENSORED!!,,t+pazolite,WACCA,,,2022/2/24,
320316,Crime Wave,,REDALiCE feat. 野宮あゆみ,WACCA,,,2021/8/10,
320317,ファムファタール,,ギルガメッシュ（CV：大塚剛央）、千極兆司（CV：立花慎之介）、緋野天魔（CV：小野賢章）、神水鶴久遠（CV：広瀬裕也）、皇麗夢（CV：豊永利行）,WACCA,,,2022/1/27,
320318,アゲナゲン,,餓鬼レンジャー feat. 梅田サイファー,WACCA,,,2022/1/20,
320319,花たちに希望を,,Sound piercer feat.DAZBEE,WACCA,,,2021/12/2,
320320,NightTheater,,わかどり,WACCA,,,2021/12/2,
320321,恋のMoonlight,,REDALiCE feat. 犬山たまき,WACCA,,,2021/11/18,
320322,Comet Coaster,,DJ Noriken & aran,WACCA,,,2021/11/18,
320323,XODUS,,DJ Myosuke & Gram,WACCA,,,2021/11/18,
320324,Lights of Muse,,Ayatsugu_Otowa,WACCA,,,2021/11/11,
320325,The 90's Decision,,MYUKKE.,WACCA,,,2021/11/11,
320326,粉骨砕身カジノゥ,,モリモリあつし,WACCA,,,2021/11/11,
320327,Avant Raze,,Sampling Masters MEGA,WACCA,,,2021/8/10,
320328,#1f1e33,,かめりあ(EDP),WACCA,,,2021/8/10,
320329,Arcahv,,Feryquitous,WACCA,,,2021/8/10,
320330,最強STRONGER,,REDALiCE vs USAO,WACCA,,,2021/8/10,
320331,Let you DIVE! (nitro rmx),,nitro (lowiro),WACCA,,,2021/8/10,
320332,Sheriruth (Laur Remix),,Laur,WACCA,,,2021/8/10,
320333,DIVE with Ü,,HARDCORE TANO*C & エリザベス（CV:大西沙織） & リリィ（CV:青木志貴） & ルーン（CV:河瀬茉希）,WACCA,WACCA,,2022/7/1,
320334,神,,DJ Myosuke vs MASAKI,WACCA,WACCA,,2022/2/27,
320335,cloud Ⅸ,,NOMA,WACCA,WACCA,,2022/2/10,
320336,Ouvertüre,,USAO & DJ Genki feat. ルーン(CV:河瀬茉希),WACCA,WACCA,,2021/8/10,
320337,Love Kills U,,EmoCosine,WACCA,WACCA,,2021/8/10,
320338,Kira☆Kira☆Night,,KO3 & Relect,WACCA,WACCA,,2021/8/10,
320339,YOG,,モリモリあつし,WACCA,WACCA,,2021/8/10,
320340,Scramble TANO*C,,aran,WACCA,,,2022/7/1,
320341,Everybody Say HARDCORE TANO*C,,DJ Noriken,WACCA,,,2022/7/1,
320342,Crush Out,,REDALiCE,WACCA,,,2022/7/1,
320343,Keep on Groovin' feat. mow*2,,P*Light,WACCA,,,2022/7/1,
320344,To the sky -wacca edit- feat.motoko,,源屋,WACCA,,,2022/7/1,
320345,We are the Massive New Krew (2020Edit),,Massive New Krew,WACCA,,,2022/7/1,
320346,最先端坊将軍３,,SAISEN TURN,WACCA,,,2022/7/1,
320347,BPM=RT,,t+pazolite,WACCA,,,2022/7/1,
320348,1BPM,,DJ Myosuke,WACCA,,,2022/7/1,
320349,Viyella's Nightmare,,Laur,WACCA,,,2022/7/1,
320350,Odin,,Gram,WACCA,,,2022/7/1,
320351,EXTRA HARD,,DJ Myosuke,WACCA,,,2022/7/1,
320352,Obtain An Unused Whale In The Abstract Sea,,Kobaryo,WACCA,,,2022/7/1,
320353,Middle,,Srav3R,WACCA,,,2022/7/1,
320354,Avenue,,aran,WACCA,,,2022/7/1,
320355,えくすとりーむ↑↑おんがくスクール feat. ななひら,,Massive New Krew & RoughSketch,WACCA,,,2022/7/1,
320356,T+ VS SHARK,,t+pazolite,WACCA,,,2022/7/1,
320357,Brand New World feat. Yukacco,,aran,WACCA,,,2022/6/24,
320358,SUPER EMULATOR,,Kobaryo feat. HiTNEX-X,WACCA,,,2022/6/24,
320359,GAKKY,,Getty,WACCA,,,2022/6/24,
320360,NIGHTWAVE FRAGMENTS,,DJ Noriken,WACCA,,,2022/6/24,
320361,N3XTAGE,,Srav3R,WACCA,,,2022/6/24,
320362,Big Daddy,,USAO,WACCA,,,2022/6/24,
320363,Ready Go feat. Yukacco,,DJ Genki,WACCA,,,2022/6/24,
320364,Reach My Voice,,TANO*C ALL STARS,WACCA,,,2022/6/2,
320365,You ＆ DIE,,USAO,WACCA,,,2022/5/19,
320366,GENOCIDER (Kobaryo's FTN-Remix),,Kobaryo,WACCA,,,2022/4/21,
320367,"Invisible Frenzy (Camellia's ""593: Insanely Fluctuated"" Remix)",,Camellia,WACCA,,,2022/4/14,
320368,Candy Star,,DJ Genki feat. yukacco,WACCA,,,2022/3/24,
320369,Onigami,,DJ Noriken,WACCA,,,2022/3/24,
320370,Break Through Myself feat. Risa Yuzuki,,DJ Myosuke & Laur,WACCA,,,2021/9/9,
320371,D3LTA QOMPLEX,,Getty & Srav3R & DJ Noriken,WACCA,,,2021/9/9,
320372,Chobit Flavor,,aran & t+pazolite,WACCA,,,2021/9/9,
320373,Machinery of Avoid,,Noizenecio,WACCA,,,2021/8/10,
320374,Datamania (tpz Overheat Remix),,t+pazolite,WACCA,,,2021/8/10,
320375,Möbius,,USAO & Camellia,WACCA,WACCA,,2022/4/28,
320376,DANGEROOOOUS JUNGLE,,Laur,WACCA,WACCA,,2021/12/24,
320377,Dimension Hacker,,Kobaryo,WACCA,WACCA,,2021/12/24,
320378,EPHMR,,aran,WACCA,WACCA,,2021/12/24,
320379,クリムゾン帝王,,REDALiCE,WACCA,WACCA,,2021/12/24,
320380,超MANJIラッシュ,,Massive New Krew,WACCA,WACCA,,2021/8/10,
320381,Meta-Mysteria,,DJ Noriken,WACCA,WACCA,,2021/8/10,
140001,雨霖铃,,Alan Mackin,Orzmic,,,2021/2/21,
140002,Cryheart,,RAI&小夜,Orzmic,,,2021/2/21,"['RAI', '小夜']"
140003,Bailar,,igoo2u,Orzmic,,,2021/2/21,
140004,Tales of Ginkgo,,Zris,Orzmic,,,2021/2/21,
140005,BZenith,,xh白女士hx,Orzmic,Orzmic,,2021/2/21,
140006,Apocalypse Seed,,Knightmare0,Orzmic,,,2021/2/21,
140007,Brain Crash,,rider,Orzmic,Orzmic,,2021/9/29,
140008,UNTITLED,,SaMZIng / TSAR,Orzmic,,,2021/2/21,"['SaMZIng', 'TSAR']"
140009,Emotional Confusion,,SamaR3N w/ Koto Spirit,Orzmic,,,2021/2/21,"['SamaR3N w', 'Koto Spirit']"
140010,Chartreuse Green,,t+pazolite,Orzmic,,,2021/2/21,
140011,BiBiC Heart,,MYUKKE.,Orzmic,Orzmic,,2021/2/21,
140012,"SCHADEN ~Schubert: Erlk?nig, D.328~",,CaraCORE,Orzmic,Orzmic,,2021/2/21,
140013,Spark!e,,Aoi,Orzmic,,,2021/2/21,
140014,Angel Wing,,uma,Orzmic,,,2021/2/21,
140015,ill city (Orzmic Edit),,DySkyLan & VAlzpary,Orzmic,Orzmic,,2021/2/21,"['DySkyLan', 'VAlzpary']"
140016,Star Fall in Evernight City,,Reku Mochizuki,Orzmic,Orzmic,,2021/6/18,
140017,rvp7vre,,Halv,Orzmic,Orzmic,,2021/9/29,
140018,Skyscrapers Stage,,EBIMAYO,Orzmic,Orzmic,,2021/9/29,
140019,Forgotten Emotions,,影虎。,Orzmic,Orzmic,,2021/9/29,
140020,Singularity,,Jun Kuroda,Orzmic,Orzmic,,2022/3/4,
140021,Iridescent Gazer,,polysha,Orzmic,Orzmic,,2022/3/4,
140022,proto:messiah,,かゆき,Orzmic,Orzmic,,2022/3/4,
140023,Enchanted,,ARForest,Orzmic,Orzmic,,2022/3/4,
140024,Fiend Demme,,"Delaina as ""ZxNX""",Orzmic,Orzmic,,2022/3/4,['ZxNX']
140025,Freedom Wing,,HyuN,Orzmic,Orzmic,,2022/10/1,
140026,Haerkzs,,NceS,Orzmic,Orzmic,,2022/10/1,
140027,Falsely,,Fuuryn.G vs AiSS ft. Sepia,Orzmic,Orzmic,,2022/10/1,"['AiSS', 'Fuuryn.G']"
140028,FORRBIDDEN MAGICKA,,Akira Complex vs. kiraku,Orzmic,Orzmic,,2022/10/1,"['kiraku', 'Akira Complex']"
140029,Saintelmo,,Aoi,Orzmic,Orzmic,,2022/10/1,
140030,Target▲Zero,,WyvernP,Orzmic,Orzmic,,2023/2/24,
140031,Cracked,,影虎。,Orzmic,Orzmic,,2023/2/24,
140032,Avys,,Se-U-Ra,Orzmic,Orzmic,,2023/2/24,
140033,GRAVITY ZOИE,,seatrus,Orzmic,Orzmic,,2023/2/24,
140034,Dead Angel,,D_AAN,Orzmic,Orzmic,,2023/2/24,
140035,Tactics-Exhaustive,,shadow_bling,Orzmic,Orzmic,,2023/12/22,
140036,心機一轉[白],,Pica,Orzmic,Orzmic,,2023/12/22,
140037,Qualia,,RyouRyou,Orzmic,Orzmic,,2023/12/22,
140038,Among Wolves,,Iris,Orzmic,Orzmic,,2023/12/22,
140039,エセ交響詩[若き白の女王],,rN,Orzmic,Orzmic,,2023/12/22,
140040,Forbidden Area,,ADA,Orzmic,Orzmic,,2024/1/13,
140041,つーく?つわんく,,WABI,Orzmic,Orzmic,,2024/1/13,
140042,Orphe,,Avans,Orzmic,Orzmic,,2024/1/13,
140043,Forget Me Not,,Arch,Orzmic,Orzmic,,2024/1/13,
140044,The Last Flower,,Hagali feat.国土佳音,Orzmic,Orzmic,,2024/1/13,['Hagali']
140045,Aleph-0,,LeaF,Orzmic,,,2021/2/21,
140046,conflict,,Siromaru + Cranky,Orzmic,,,2021/2/21,"['Siromaru', 'Cranky']"
140047,Mandragora,,Columba (Daily vs Roon_kun),Orzmic,,,2021/2/21,"['Daily天利', 'Roon_kun']"
140048,PUPA,,モリモリあつし,Orzmic,,,2021/2/21,
140049,Access Granted,,LUNARiUM,Orzmic,,,2022/4/30,
140050,TSUSURVIVORGAMUSH,,Family Farce,Orzmic,,,2022/4/30,
140051,Access Denied,,Knighthood,Orzmic,,,2022/4/30,
140052,DataErr0r,,Cosmograph,Orzmic,,,2021/4/11,
140053,?ventyr,,Rig?l Theatre,Orzmic,,,2021/4/11,
140054,Firefly City,,EBIMAYO,Orzmic,,,2021/4/11,
140055,Originally,,SNKS & Mizku,Orzmic,,,2021/4/11,"['SNKS', 'Mizku']"
140056,The Last Page,,ARForest,Orzmic,,,2021/4/11,
140057,Vanishing Glimmer,,Tetrajectory,Orzmic,,,2022/6/2,
140058,CROSS?OVER,,HyuN feat. LyuU,Orzmic,,,2022/6/2,
140059,斷劍の獄,,Rayson,Orzmic,,,2022/6/2,
140060,Psalms～魂の還るばしょ～,,qfeileadh &レゾナンスもえこ,Orzmic,,,2021/6/18,"['qfeileadh', 'レゾナンスもえこ']"
140061,Headache,,NceS,Orzmic,Orzmic,,2021/6/18,
140062,OTTAMA GAZER,,MYUKKE.,Orzmic,,,2021/2/21,
140063,Asphodel Meadow,,The Doll Reaper vs. Knighthood,Orzmic,Orzmic,,2021/6/18,"['The Doll Reaper', 'Knighthood']"
140064,Chapters,,Sephid,Orzmic,Orzmic,,2021/6/18,
140065,写儀の少女Lix,,Se-U-Ra,Orzmic,,,2021/6/18,
140066,BLVNK VIP,,Spyro Kong,Orzmic,Orzmic,,2021/6/18,
140067,R.I.P.,,eicateve,Orzmic,,,2021/6/18,
140068,Nhelv,,Silentroom,Orzmic,,,2022/12/12,
140069,Human Observer,,rmk,Orzmic,,,2022/12/12,
140070,NightTheater,,わかどり,Orzmic,,,2022/12/12,
140071,銀世界にひとり,,後藤feat. nayuta,Orzmic,,,2022/12/12,['後藤']
140072,Rainbow,,ああああ,Orzmic,,,2022/12/12,
140073,Kirakira Noel Story!!,,Reku Mochizuki,Orzmic,,,2024/12/25,
140074,Mahika,,The Musical Ghost,Orzmic,,,2024/12/25,
140075,Hauynite,,RYOQUCHA & CS4W,Orzmic,,,2024/12/25,"['RYOQUCHA', 'CS4W']"
140076,recall!!,,ariiol,Orzmic,,,2024/6/22,
140077,Back In The Days,,Ardolf,Orzmic,,,2024/6/22,
140078,Elegy for the betrayed,,tn-shi,Orzmic,Orzmic,,2024/6/22,
140079,Talc,,Knighthood,Orzmic,Orzmic,,2024/6/22,
140080,Savant,,Kry.exe,Orzmic,Orzmic,,2024/6/22,
140081,City of Ashes,,RAI,Orzmic,Orzmic,,2021/7/15,
140082,夢色,,RAI,Orzmic,Orzmic,,2021/7/15,
140083,遗世之地,,RAI,Orzmic,Orzmic,,2021/7/15,
140084,Agnostic,,AiSS,Orzmic,,,2021/12/17,
140085,1 Spoon of Butter,,Solanum Tuberosum,Orzmic,,,2021/12/17,
140086,Nakunaru,,P3T,Orzmic,,,2021/12/17,
140087,Fluorescent Light,,Wooden,Orzmic,,,2023/7/28,
140088,ΗΣmolΨsis,,P3T,Orzmic,,,2023/7/28,
140089,The Everlasting Rain,,AiSS vs. Abit,Orzmic,Orzmic,,2023/7/28,['AiSS']
140090,光と色の世界,,PYKAMIA,Orzmic,,,2022/8/25,
140091,大正星空ロマンス,,PYKAMIA,Orzmic,,,2022/8/25,
140092,Colorful Subi,,PYKAMIA,Orzmic,,,2022/8/25,
140093,Crush BETA,,shadow_bling,Orzmic,,,2023/1/21,
140094,Crush Keyboard,,shadow_bling,Orzmic,,,2023/1/21,
140095,Crush Alcohol,,shadow_bling,Orzmic,,,2023/1/21,
140096,Crush Expert,,shadow_bling,Orzmic,,,2024/9/20,
140097,Flame Dark,,KIVΛ,Orzmic,,,2023/8/25,
140098,Fantasia Sonata Destiny,,PYKAMIA,Orzmic,,,2023/8/25,
140099,Hello Halloween,,PYKAMIA vs 3R2,Orzmic,,,2023/8/25,"['3R2', 'PYKAMIA']"
140100,Infinite Dreamtale,,Luna Asuka,Orzmic,镜之塔,,2023/9/22,
140101,恶修女——永火熔铸,,负离子SYNTHETIC feat. 黑泽诺亚NOIR,Orzmic,,,2024/8/16,['负离子SYNTHETIC']
140102,甜涩之梦,,YUC'e feat. 早稻叽,Orzmic,,,2024/8/16,"[""YUC'e""]"
140103,SONIC SURGE,,TSAR feat. aran,Orzmic,,,2024/8/16,"['TSAR', 'aran']"
140104,繁焰明空-Fireworks-,,EndCat-终猫?vs.ハリネズミ頭の大魔王,Orzmic,,,2024/9/20,"['EndCat-终猫', 'ハリネズミ頭の大魔王']"
140105,旷野江清,,AiSS,Orzmic,,,2024/9/20,
140106,somebody,,Ucixyel,Orzmic,,,2024/10/19,
140107,When The Light Flows,,Bob Hou#KITSUNE,Orzmic,,,2024/10/19,
140108,cybernetic blazar,,ああああ,Orzmic,Milthm x Notanote,,2024/10/19,
140109,Helical Eye,,VeetaCrush,Orzmic,Dance Cube,,2022/12/31,
140110,Final Code-7,,Roon_kun,Orzmic,Dance Cube,,2022/12/31,
140111,嫦娥奔月 -Lunar Paradoxx-,,Kaori<Master/B3>Aizawa,Orzmic,Dance Cube,,2022/12/31,
140112,Syrinx,,Project Myth,Orzmic,Dance Cube,,2022/12/31,
140113,Artificial Intelligence,,street,Orzmic,MUSYNC,,2023/6/21,
140114,Platina,,MEMME,Orzmic,MUSYNC,,2023/6/21,
140115,Altros,,ARForest,Orzmic,MUSYNC,,2023/6/21,
140116,Spy-DR,,ZxNX,Orzmic,SparkLine,,2023/11/18,
140117,Into the Depths,,ruha,Orzmic,SparkLine,,2023/11/18,
140118,pulsar,,satie,Orzmic,SparkLine,,2023/11/18,
140119,Dream goes on,,Tiny Minim,Orzmic,Lanota,,2024/3/8,
140120,Weg,,yourmythos,Orzmic,Lanota,,2024/3/8,
140121,Horizon Blue,,Nothing But Requiem ft.Aikapin & Chiyoko,Orzmic,Lanota,,2024/3/8,['Nothing But Requiem']
140122,Frey's Philosophy,,Powerless,Orzmic,Lanota,,2024/3/8,
140123,Wolves Standing Towards Enemies,,Camellia(EDP),Orzmic,Lanota,,2024/3/8,['かめりあ']
140124,Era Breath,,MYUKKE.,Orzmic,Orzmic,,2021/9/29,
140125,Eligos,,Team Grimoire,Orzmic,Orzmic,,2021/9/29,
140126,Splatter Doll,,モリモリあつし,Orzmic,,,2022/3/4,
140127,Gamol Hundgēar,,Human Servant,Orzmic,Orzmic,,2022/10/1,
140128,Le Porteur d'Ombre,,黒皇帝feat. AKA,Orzmic,Orzmic,,2023/2/24,['黒皇帝']
140129,VorpΛlize,,Reku Mochizuki,Orzmic,Orzmic,,2023/12/22,
140130,十拳剣,,5KiLOBYTE vs. Raphiiel,Orzmic,Orzmic,,2024/1/13,"['Raphiiel', '5KiLOBYTE']"
140131,Beach at Dusk,,NceS,Orzmic,Orzmic,,2021/2/21,
140132,UИOHЯ1Λ: Seventh Syberia Strike,,Orzmic Sound Team,Orzmic,Orzmic,,2021/2/21,
140133,Przep?yw?wiat?a,,RAI,Orzmic,Orzmic,,2021/2/21,
140134,Last Promise,,WilsEnder,Orzmic,,,2021/3/7,
140135,Coming Down,,NceS,Orzmic,,,2021/3/7,
140136,Replacer,,CPSQUQI & All_Life_X,Orzmic,,,2021/3/7,"['All_Life_X', 'CPSQUQI']"
140137,On And On!!,,ETIA. feat. Jenga,Orzmic,,,2021/3/7,['ETIA.']
140138,Myth(vip),,rmk,Orzmic,,,2021/5/1,
140139,Hardcore Ravers,,DJ ZED,Orzmic,,,2021/5/1,
140140,Lights in the Painting,,DayStars,Orzmic,,,2021/5/1,
140141,告白?告別,,Greetea feat.ninnikuu,Orzmic,,,2021/5/20,
140142,Break Through Myself feat.Risa Yuzuki,,DJ Myosuke & Laur,Orzmic,,,2021/6/3,"['DJ Myosuke', 'Laur']"
140143,Finale Destination,,takehirotei ft. Finite Limit,Orzmic,Orzmic,,2021/7/16,"['Finite Limit', 'takehirotei']"
140144,Imperishable Moon,,Daystars,Orzmic,,,2021/8/22,
140145,un secret,,モリモリあつし,Orzmic,,,2021/10/29,
140146,Dainsleif,,ETIA.,Orzmic,,,2021/10/29,
140147,Final Hope,,Riya,Orzmic,,,2021/10/29,
140148,c.s.q.n.,,Aoi,Orzmic,,,2021/10/29,
140149,Snow Dance,,悠叶いのり,Orzmic,,,2022/1/7,
140150,Requiem Cataclysm,,5KiLOBYTE & Raphiiel,Orzmic,Orzmic,,2022/3/4,"['Raphiiel', '5KiLOBYTE']"
140151,目が覚めた時,,Gasai_Tomoya / TAOTIE,Orzmic,,,2022/6/24,"['TAOTIE', 'Gasai_Tomoya']"
140152,Pullin' Me Down (To The 90's Groove),,90's佑木いずみ,Orzmic,,,2022/6/24,['佑木いずみ']
140153,bring me to life,,repellentic,Orzmic,Orzmic,,2022/6/24,
140154,Escape,,All_Life-X&MXTC,Orzmic,,,2022/7/29,"['All_Life-X', 'MXTC']"
140155,Echoes of the Night,,PYKAMIA,Orzmic,,,2022/7/29,
140156,星相运轨-The End of Time-,,EndCat-终猫,Orzmic,,,2022/7/29,
140157,Be With Me,,PoppoOVO,Orzmic,,,2022/7/29,
140158,核心共振,,烈风,Orzmic,,,2022/9/16,
140159,Treflux,,RAI,Orzmic,Orzmic,,2022/11/11,
140160,First Date (feat. Ei),,DJ Zed & Darren,Orzmic,Orzmic,,2022/11/11,"['DJ Zed', 'Darren']"
140161,iΓ-f ?Rric,,Shanom,Orzmic,,,2022/11/11,
140162,Give It To Me,,OutLogic,Orzmic,,,2023/1/21,
140163,Bad Gateway,,DeBisco,Orzmic,,,2023/4/7,
140164,怪逢,,Night Yard,Orzmic,Orzmic,,2023/4/7,
140165,EulcRa,,Raphiiel,Orzmic,,,2023/4/7,
140166,FurukuNeon,,INBOX WG,Orzmic,,,2023/5/19,
140167,衝天のグラディウス,,RyouRyou,Orzmic,Orzmic,,2023/5/19,
140168,Revelation,,tn-shi,Orzmic,,,2023/5/19,
140169,INFiNiTE ENERZY -Overdoze-,,Reku Mochizuki,Orzmic,,,2023/5/19,
140170,Eternal Sunshine,,Essbee,Orzmic,Orzmic,,2023/5/19,
140171,OiL-CAD-OiL,,MYUKKE.,Orzmic,,,2024/3/31,
140172,Glamorous,,Axya,Orzmic,,,2024/8/16,
140173,STARDUST,,Riya,Orzmic,Orzmic,,2024/8/16,
140174,Omega,,SNKS & Mizku,Orzmic,Orzmic,,2024/8/16,"['SNKS', 'Mizku']"
140175,TAPE ERROR - 41,,shadow_bling,Orzmic,Orzmic,,2025/3/28,
140176,Fracture Temporelle,,黑皇帝,Orzmic,,,2021/4/1,
140177,Candy Bomb!!,,NoraKz,Orzmic,,,2021/4/1,
140178,OPERATION BLADE,,OZMIC SONIC FORCE,Orzmic,Orzmic,,2021/4/1,
140179,Acht Streiks,,Human Servant,Orzmic,Orzmic,,2022/4/1,
140180,Hea Dac He,,NceS,Orzmic,,,2022/4/1,
140181,星相运轨-The Fake of Endcat-(Badcore Mix),,Endcat-终猫,Orzmic,Orzmic,,2023/4/1,
140182,终暮~核磁共振+(SuperBadcore-VeryBad REMIX),,EndCat-终猫 vs StartDoge-始犬 vs 终焉机器=/=恶磁木亥,Orzmic,Orzmic,,2024/4/1,EndCat-终猫
140183,永雨妈妈。人生是旷野江清-(notBadcore MIX),,StartDoge-始犬 vs RUFUKI,Orzmic,Orzmic,,2025/3/28,EndCat-终猫
140184,NO x,,Juggernaut.,Orzmic,,,2026/3/31,EndCat-终猫
140185,Collapse,,CS4W,Orzmic,,,2026/3/31,
140186,×RapieR×,,隣の庭は青い（庭師+Aoi）,Orzmic,,,2026/3/31,庭師
140187,Velkradia,,Connexio,Orzmic,,,2025/12/28,
140188,Recollection,,qfeileadh?feat.?Risa?Kodaka,Orzmic,SparkLine,,2025/8/15,qfeileadh
140189,Psychic,,Kaede?Hiyama,Orzmic,SparkLine,,2025/8/15,
140190,JACKPOT's?Dreamer,,打打だいず,Orzmic,SparkLine,,2025/8/15,
140191,Aiknown,,Se-U-Ra,Orzmic,SparkLine,,2025/8/15,
140192,Fantasia Sonata Stars,,PYKAMIA,Orzmic,,,2025/7/25,
140193,Fantasia Sonata God Dance,,PYKAMIA vs. Sakuzyo,Orzmic,,,2025/7/25,Sakuzyo
140194,Fantasia Sonata Hope,,PYKAMIA vs. Reku Mochizuki,Orzmic,,,2025/7/25,Reku Mochizuki
140195,Hypothesis,,Sephid,Orzmic,GTS,,2025/3/28,
140196,坠光の都市より,,DJ Raisei,Orzmic,GTS,,2025/3/28,
140197,TremENDouS,,Camellia,Orzmic,GTS,,2025/3/28,
140198,JUDGE UP DOWN,,KAH,Orzmic,GTS,,2025/5/30,
140199,AbsoluTe disoRdeR,,Acute Disarray,Orzmic,GTS,,2025/5/30,
140200,苦しくて、切なくて,,ShrimpCats.（はぁち×后藤凉辅）,Orzmic,Orzmic,,2025/2/21,はぁち
140201,enclosed,,Spyro Kong,Orzmic,Orzmic,,2025/2/21,
140202,La Fée Sonnette,,Rig?l Theatre,Orzmic,Orzmic,,2025/2/21,
140203,Memories in Toybox,,梅干茶渍け,Orzmic,Orzmic,,2025/2/21,
140204,Greeting into Abysschaos,,Raimukun,Orzmic,Orzmic,,2025/2/21,
140205,Sphalerite,,RYOQUCHA & CS4W,Orzmic,Orzmic,,2025/2/21,RYOQUCHA
