song_id,歌名,别名,作者,来源,本家,收录方式,更新时间,真实作者
1120128,Blah-blah-blah,,ikaruga_nex feat.駄々子,SEVEN's CODE,,,2020/5/22,"['ikaruga_nex', '駄々子']"
1120129,The Disease Called Gossip,,テヅカ,SEVEN's CODE,,,2020/5/22,
1120130,ZPPTRAX Music Pack,,R.R.R(Game Ver.),SEVEN's CODE,,,2020/5/22,
1120131,TRUST IN DREAM(Game Ver.),,PP,SEVEN's CODE,,,2020/5/22,
1120132,Hypno Beats(Game Ver.),,Zpinkpong with Kyoko,SEVEN's CODE,,,2020/5/22,"['Zpinkpong', 'Kyoko']"
1120133,Mobius Ring(Game Ver.),,SLAKE,SEVEN's CODE,,,2020/5/22,
1120134,Out of Time,,Nakura,SEVEN's CODE,,,2020/5/22,
1120135,appearance,,RICO,SEVEN's CODE,,,2020/5/22,
1120136,"Piano Sonata ""The Tempst""",,Classic Remix,SEVEN's CODE,,,2020/6/25,
1120137,Song of Truth,,Street feat. 紅葉えりか,SEVEN's CODE,,,2020/6/25,"['Street', '紅葉えりか']"
1120138,Header 'S' Judgement,,CHUBAY,SEVEN's CODE,,,2020/6/25,
1120139,GABRiELLA,,BlackY,SEVEN's CODE,,,2020/6/25,
1120140,immaculate,,NAOKI feat.星野奏子,SEVEN's CODE,,,2020/6/25,"['NAOKI', '星野奏子']"
1120141,prayer,,RICO,SEVEN's CODE,,,2020/6/25,
1120142,Replayer,,黒沢ダイスケ feat. Risa Yuzuki,SEVEN's CODE,,,2020/6/25,"['黒沢ダイスケ', 'Risa Yuzuki']"
1120143,Solitude,,おとめ,SEVEN's CODE,,,2020/6/25,
1120144,The Queen,,よみぃ,SEVEN's CODE,,,2020/6/25,
1120145,"Piano Concerto No.2, Op.18",,Classic Remix,SEVEN's CODE,,,2020/7/23,
1120146,Escapism,,Dolphin,SEVEN's CODE,,,2020/7/23,
1120147,Fate,,Street,SEVEN's CODE,,,2020/7/23,
1120148,swallow SMOKE,,Frums,SEVEN's CODE,,,2020/7/23,
1120149,Vainglory Days,,HyuN,SEVEN's CODE,,,2020/7/23,
1120150,ZPPTRAX Music Pack 2nd,,Party!! Party!! Party!!(Game Ver.),SEVEN's CODE,,,2020/7/23,
1120151,Unknown(Game Ver.),,Tatsh Assault X,SEVEN's CODE,,,2020/7/23,
1120152,SUMMER DREAM(Game Ver.),,PP,SEVEN's CODE,,,2020/7/23,
1120153,PENTAGON(Game Ver.),,ASLETICS & PP,SEVEN's CODE,,,2020/7/23,"['ASLETICS', 'PP']"
1120154,Up to You!,,Ashrount,SEVEN's CODE,,,2020/7/23,
1120155,Falsification Code,,Hiy×HARX feat. りあ,SEVEN's CODE,,,2020/7/23,"['Hiy', 'HARX', 'りあ']"
1120156,"Scherzo No.2, Op.31",,Classic Remix,SEVEN's CODE,,,2020/8/20,
1120157,Desired Scream,,ikaruga_nex,SEVEN's CODE,,,2020/8/20,
1120158,Aurora,,Cranky,SEVEN's CODE,,,2020/8/20,
1120159,酒池肉林,,おもしろ三国志,SEVEN's CODE,,,2020/8/20,
1120160,Audition Music Pack,,403 Forbidden -滅-,SEVEN's CODE,,,2020/8/20,
1120161,403 Forbidden -亡-,,伊咲いおり,SEVEN's CODE,,,2020/8/20,
1120162,あなた,,ユアミトス,SEVEN's CODE,,,2020/8/20,
1120163,ETERNITY,,RICO,SEVEN's CODE,,,2020/8/20,
1120164,Free from the Dark,,polaritia feat. A.Dokuga,SEVEN's CODE,,,2020/8/20,"['polaritia', 'A.Dokuga']"
1120165,Mission in mind…,,Da1suke,SEVEN's CODE,,,2020/8/20,
1120166,interlinked,,kiraku,SEVEN's CODE,,,2020/8/20,
1120167,La Paresse,,K Masera,SEVEN's CODE,,,2020/8/20,
1120168,Épine rouge,,ユアミトス,SEVEN's CODE,,,2020/8/20,
1120169,Máteria,,r0y,SEVEN's CODE,,,2020/8/20,
1120170,Moonlight Sonata Mvt.3,,Classic Remix,SEVEN's CODE,,,2020/9/24,
1120171,(the) Judgment Day,,NAOKI feat. 小坂りゆ×北條響,SEVEN's CODE,,,2020/9/24,"['NAOKI', '小坂りゆ', '北條響']"
1120172,Ēōs,,VILA,SEVEN's CODE,,,2020/9/24,
1120173,HALZiNA Weiß Music Pack,,メロディーマジック,SEVEN's CODE,,,2020/9/24,
1120174,Venus Dance,,HALZiNA Weiß,SEVEN's CODE,,,2020/9/24,
1120175,四次元BOOM,,HALZiNA Weiß,SEVEN's CODE,,,2020/9/24,
1120176,明日の提灯,,Sylcmyk,SEVEN's CODE,,,2020/9/24,
1120177,403 Forbidden迅雷 Pack,,403 Forbidden -迅-,SEVEN's CODE,,,2020/9/24,
1120178,403 Forbidden -雷-,,RICO,SEVEN's CODE,,,2020/9/24,
1120179,ONOMATOPIA,,ねこみりん feat.小宫真央,SEVEN's CODE,,,2020/9/24,"['ねこみりん', '小宫真央']"
1120180,At My Pleasure,,CHUBAY,SEVEN's CODE,,,2020/9/24,
1120181,J219(CSP Dub Vocal Mix),,Cranky feat. カラフル·サウンズ·ポート,SEVEN's CODE,,,2020/9/24,"['Cranky', 'カラフル·サウンズ·ポート']"
1120182,GOTCHA,,callasoiled,SEVEN's CODE,,,2020/9/24,
1120183,Dispelling,,VILA feat. Risa Yuzuki,SEVEN's CODE,,,2020/9/24,"['VILA', 'Risa Yuzuki']"
1120184,R4U,,NAOKI vs Cranky,SEVEN's CODE,,,2020/9/24,"['NAOKI', 'Cranky']"
1120185,DELiVER,,Iris feat. Ruri Matsumura,SEVEN's CODE,,,2020/9/24,"['Iris', 'Ruri Matsumura']"
1120186,ALL IS VANITY,,NAOKI Expresser 堀川まり,SEVEN's CODE,,,2020/9/24,
1120187,HALZiNA Weiß Music Pack Vol.2,,革命 -Aria on the front line-,SEVEN's CODE,,,2020/10/22,
1120188,Aqua mousse,,HALZiNA Weiß,SEVEN's CODE,,,2020/10/22,
1120189,キミと見た夢 -Weiß Edition-,,HALZiNA Weiß,SEVEN's CODE,,,2020/10/22,
1170001,Starting Point,,Luca,Sixtar Gate,,,2021/1/26,
1170002,Coastral,,Sound Souler,Sixtar Gate,,,2021/11/6,
1170003,Reverie,,PTB10,Sixtar Gate,,,2021/1/26,
1170004,Lady and Lazy,,yomoha,Sixtar Gate,,,2022/4/1,
1170005,LoudNESS,,ZxNX,Sixtar Gate,,,2021/1/26,
1170006,Novatail,,Sound Souler,Sixtar Gate,,,2022/4/1,
1170007,Voiden,,Frontbox,Sixtar Gate,,,2021/11/6,
1170008,《未来》 -Art of Belief-,,nm-γ,Sixtar Gate,,,2021/1/26,
1170009,Wolfsbane,,Luca,Sixtar Gate,,,2021/1/26,
1170010,influx,,TQ☆,Sixtar Gate,,,2021/1/26,
1170011,Aqua Stars,,Sound Souler,Sixtar Gate,,,2022/4/1,
1170012,CO5M1C R4ILR0AD,,kanone,Sixtar Gate,,,2021/1/26,
1170013,銀世廻,,Halv,Sixtar Gate,,,2022/3/11,
1170014,UNIVERSE VOYAGER,,KURORAK,Sixtar Gate,,,2021/1/26,
1170015,Introspect,,Lokan,Sixtar Gate,,,2021/1/26,
1170016,Natalia:Code,,WHITEFISTS,Sixtar Gate,,,2022/4/1,
1170017,Out of Sense,,Sound Souler,Sixtar Gate,,,2022/10/6,
1170018,終の舞姫,,Se-U-Ra,Sixtar Gate,,,2021/1/31,
1170019,夢/あるいは在りし日の,,Nego_tiator,Sixtar Gate,,,2021/1/31,
1170020,MOBILYS,,Dachs,Sixtar Gate,,,2021/11/6,
1170021,Enneaquest,,Sephid,Sixtar Gate,,,2021/2/14,
1170022,Crystal,,WyvernP,Sixtar Gate,,,2022/2/12,
1170023,Xakuro,,Halv,Sixtar Gate,,,2021/2/14,
1170024,NIGHTFALL,,Yunosuke,Sixtar Gate,,,2021/4/30,
1170025,KEEP ON!,,AmamoriP,Sixtar Gate,,,2021/5/8,
1170026,Tourmaline,,WyvernP,Sixtar Gate,,,2022/5/17,
1170027,Asteroid's Dream,,brz1128,Sixtar Gate,,,2022/4/1,
1170028,Metro,,Arkplot,Sixtar Gate,,,2021/5/29,
1170029,Starting Point,,LucaProject,Sixtar Gate,,,2021/11/6,
1170030,"Stay, Dance(feat. Renko)",,Studio 3Tone,Sixtar Gate,,,2021/11/6,
1170031,Life is PIANO,,Junk,Sixtar Gate,,,2021/11/6,
1170032,Pasteloid,,Sound Souler,Sixtar Gate,,,2021/11/6,
1170033,Raindrops(feat. 倉先),,ag,Sixtar Gate,,,2022/4/1,
1170034,つきとあい (feat. TooMits),,7OAST,Sixtar Gate,,,2021/11/6,
1170035,シルベ -Mage's Dawn Ver.-,,WHITEFISTS & Islet,Sixtar Gate,,,2021/11/6,"['WHITEFISTS', 'Islet']"
1170036,NeosbladE,,KARUT,Sixtar Gate,,,2021/11/6,
1170037,NightTheater,,わかどり,Sixtar Gate,,,2022/4/1,
1170038,Nightfall,,Yunosuke,Sixtar Gate,,,2021/11/6,
1170039,Violetism,,Sound Souler,Sixtar Gate,,,2021/11/6,
1170040,CO5M1C R4ILR0AD,,Kanone,Sixtar Gate,,,2022/4/1,
1170041,Keep On!,,雨漏りP,Sixtar Gate,,,2022/4/1,
1170042,NULCTRL,,Silentroom,Sixtar Gate,,,2021/11/6,
1170043,浮世絵横丁,,魔界都市ニイガタ (黄泉路テヂーモ×dawn-system×かゆき),Sixtar Gate,,,2022/4/1,"['黄泉路テヂーモ', 'dawn-system', 'かゆき']"
1170044,MilK,,モリモリあつし,Sixtar Gate,,,2021/11/7,
1170045,EMOMOMO,,Ras,Sixtar Gate,,,2022/4/1,
1170046,Playing with Ruby,,NIWASHI,Sixtar Gate,,,2022/4/1,
1170047,Brain Power,,NOMA,Sixtar Gate,,,2021/11/11,
1170048,Sunken Memory,,Exsy,Sixtar Gate,,,2021/11/11,
1170049,GOODTEK,,EBIMAYO,Sixtar Gate,,,2022/4/1,
1170050,Brain Power ~Cranky Remix~,,NOMA(Remix. cranky),Sixtar Gate,,,2021/11/14,"['NOMA', 'cranky']"
1170051,MOON LIGHT DANCE,,TatshMusicCircle,Sixtar Gate,,,2021/11/20,
1170052,MOON LIGHT DANCE -Full Song-,,TatshMusicCircle,Sixtar Gate,,,2022/4/1,
1170053,魔理沙は大変なものを盗んでいきました,,ARM＋夕野ヨシミ(IOSYS) feat. 藤咲かりん,Sixtar Gate,,,2021/11/20,"['ARM', '夕野ヨシミ(IOSYS)', '藤咲かりん']"
1170054,conflict,,cranky＋siromaru,Sixtar Gate,,,2021/11/24,"['cranky', 'siromaru']"
1170055,conflict -NOMA CONCEIVER REMIX-,,Cranky(Remix. NOMA),Sixtar Gate,,,2021/11/26,"['Cranky', 'NOMA']"
1170056,Azure Eyez,,KARUT,Sixtar Gate,,,2021/12/3,
1170057,夢／あるいは在りし日の,,Nego_tiator,Sixtar Gate,,,2022/4/1,
1170058,Strange Bar,,Laur,Sixtar Gate,,,2021/12/11,
1170059,Retro Color Stage,,yomoha,Sixtar Gate,,,2021/12/11,
1170060,Sazanka,,Yunosuke,Sixtar Gate,,,2022/4/1,
1170061,NeosbladE ~X-mas Remix~,,KARUT(Remix. yomoha),Sixtar Gate,,,2021/12/24,"['KARUT', 'yomoha']"
1170062,チルノのパーフェクトさんすう教室,,ARM+夕野ヨシミ(IOSYS) feat. miko,Sixtar Gate,,,2022/4/1,"['ARM', '夕野ヨシミ(IOSYS)', 'miko']"
1170063,CYBER Sparks,,TatshMusicCircle,Sixtar Gate,,,2022/4/1,
1170064,Paved Garden,,ginkiha,Sixtar Gate,,,2022/1/4,
1170065,Pop Sequence,,Hommarju,Sixtar Gate,,,2022/1/4,
1170066,Slapstick Parfait,,t+pazolite,Sixtar Gate,,,2022/1/4,
1170067,CROSSING DELTA,,t+pazolite × Hommarju × ginkiha,Sixtar Gate,,,2022/1/4,"['t+pazolite', 'Hommarju', 'ginkiha']"
1170068,Ready to Flight,,yomoha,Sixtar Gate,,,2022/4/1,
1170069,Shadow Call(feat. Sennzai),,WHITEFISTS,Sixtar Gate,,,2022/1/18,
1170070,Into a Frenzy,,"Masahiro ""Godspeed"" Aoki",Sixtar Gate,,,2022/1/18,
1170071,斬鉄剣,,黒沢ダイスケ feat.よしださくら,Sixtar Gate,,,2022/1/18,"['黒沢ダイスケ', 'よしださくら']"
1170072,Shining Aquarius,,KARUT,Sixtar Gate,,,2022/4/1,
1170073,Submarine Log,,yomoha,Sixtar Gate,,,2022/4/1,
1170074,Dement ~After Legend~,,Cosmograph,Sixtar Gate,,,2022/2/12,
1170075,"BASS, HOUSE, RAVE",,yomoha,Sixtar Gate,,,2022/4/1,
1170076,Maris Stella,,iTIC,Sixtar Gate,,,2022/2/24,
1170077,Snow Wolf,,tokiwa,Sixtar Gate,,,2022/4/1,
1170078,Winning Wave,,Sound Souler,Sixtar Gate,,,2022/3/11,
1170079,Full Color Cocktail,,yomoha,Sixtar Gate,,,2022/3/11,
1170080,暁の言葉,,7OAST,Sixtar Gate,,,2022/3/11,
1170081,Space Carousel,,yomoha,Sixtar Gate,,,2022/3/11,
1170082,Pearly Stars,,Sound Souler,Sixtar Gate,,,2022/4/1,
1170083,WARNING × WARNING × WARNING,,暁Records,Sixtar Gate,,,2022/3/19,
1170084,シアワセエゴイスト,,森羅万象,Sixtar Gate,,,2022/3/19,
1170085,Aquamarine,,WyvernP,Sixtar Gate,,,2022/4/3,
1170086,One Way Drive,,KARUT,Sixtar Gate,,,2022/4/3,
1170087,Influx,,TQ☆,Sixtar Gate,,,2022/4/1,
1170088,ENERGY SYNERGY MATRIX,,Tanchiky,Sixtar Gate,,,2022/4/12,
1170089,Raintain,,Sound Souler,Sixtar Gate,,,2022/4/14,
1170090,Routeout,,Sound Souler,Sixtar Gate,,,2022/4/14,
1170091,414 PER SPEED,,Sound Souler,Sixtar Gate,,,2022/4/14,
1170092,414 PER SPEED (yomoha Remix),,Sound Souler (Remix. yomoha),Sixtar Gate,,,2022/4/14,"['Sound Souler', 'yomoha']"
1170093,Wolfsbane,,LucaProject,Sixtar Gate,,,2022/5/17,
1170094,カワアカリ feat.neur6sia,,7OAST,Sixtar Gate,,,2022/4/1,
1170095,Twinkle rain drop,,キリケン,Sixtar Gate,,,2022/6/5,
1170096,恋病 (TV Size),,Street,Sixtar Gate,,,2022/6/5,
1170097,CROSSING DELTA (yomoha flip),,t+pazolite × Hommarju × ginkiha (Remix. yomoha),Sixtar Gate,,,2022/6/5,"['t+pazolite', 'Hommarju', 'ginkiha', 'yomoha']"
1170098,Novatail (seatrus Luminous Remix),,Sound Souler (Remix. seatrus),Sixtar Gate,,,2022/6/16,"['Sound Souler', 'seatrus']"
1170099,春の姫,,yomoha,Sixtar Gate,,,2022/6/24,
1170100,Andromeda 01,,Sound Souler,Sixtar Gate,,,2022/4/1,
1170101,9876734123,,Silentroom,Sixtar Gate,,,2022/6/24,
1170102,Starting Point (yomoha Jazz Arrange),,LucaProject (Remix. yomoha),Sixtar Gate,,,2022/7/12,"['LucaProject', 'yomoha']"
1170103,PUPA,,モリモリあつし,Sixtar Gate,,,2022/4/1,
1170104,カスミソウ,,yomoha,Sixtar Gate,,,2022/9/1,
1170105,Vintage Fairies,,systile,Sixtar Gate,,,2022/9/1,
1170106,鉄血魔女,,yomoha,Sixtar Gate,,,2022/4/1,
1170107,Sound Chimera,,Laur,Sixtar Gate,,,2022/4/1,
1170108,グレーロード,,Noa,Sixtar Gate,,,2022/10/27,
1170109,소음공해,,WyvernP (Guitar. BlueArpeggio),Sixtar Gate,,,2022/10/27,
1170110,Infinity,,PIKASONIC,Sixtar Gate,,,2022/11/30,
1170111,Replay & Action,,KARUT,Sixtar Gate,,,2022/11/30,
1170112,All I want,,awfuless,Sixtar Gate,,,2022/4/1,
1170113,椿の花,,yomoha,Sixtar Gate,,,2022/12/22,
1170114,Lustroustravel(X-mas Remix),,大豆使徒(打打だいず+seatrus)(Remix.yomoha),Sixtar Gate,,,2022/12/22,"['大豆使徒(打打だいず', 'seatrus)', 'yomoha']"
1170115,Paper Butterfly,,banibini,Sixtar Gate,,,2023/2/23,
1170116,Introspect,,Loken,Sixtar Gate,,,2023/2/23,
1170117,Andromeda 02,,Sound Souler,Sixtar Gate,,,2022/4/1,
1170118,旅の扉,,"Seffyna (w/ 7OAST, ESAI)",Sixtar Gate,,,2023/2/23,"['7OAST', 'ESAI']"
1170119,Daydream,,RiraN,Sixtar Gate,,,2023/4/27,
1170120,Moon And Back,,RiraN,Sixtar Gate,,,2023/4/27,
1170121,Daydream (KARUT Remix),,RiraN (Remix. KARUT),Sixtar Gate,,,2023/4/27,"['RiraN', 'KARUT']"
1170122,Marion:nette,,Sound Souler,Sixtar Gate,,,2023/6/15,
1170123,MAD ENGINE,,yomoha,Sixtar Gate,,,2023/6/22,
1170124,Starlight Nightmare,,Sound Souler,Sixtar Gate,,,2022/4/1,
1170125,SixtarTales (Voc. 景山梨彩),,Sound Souler,Sixtar Gate,,,2023/11/6,
1170126,SUPANOVA,,FRAKTAL,Sixtar Gate,,,2023/12/26,
1170127,영원★세살 고양이,,Rabbit House,Sixtar Gate,,,2024/2/21,
1170128,GOODWORLD,,EBIMAYO,Sixtar Gate,,,2024/4/30,
1170129,Time Attack,,"yomoha, banibini",Sixtar Gate,,,2022/4/1,"['yomoha', 'banibini']"
1170130,PRIMITIVE LIGHTS,,TAG,Sixtar Gate,,,2024/6/27,
1170131,Hard Carry,,yomoha,Sixtar Gate,,,2024/8/20,
1170132,Astroblade Symphony,,Daisuke Kurosawa × Masahiro 'Godspeed' Aoki,Sixtar Gate,,,2024/8/20,"['Daisuke Kurosawa', 'Masahiro \'Godspeed\' Aoki']"
1170133,Future Sight,,春馬崚木,Sixtar Gate,,,2024/9/20,
1170134,せんこうはなび,,桜餅ルナ,Sixtar Gate,,,2024/9/20,
1170135,バリアシエラ,,吉田夜世,Sixtar Gate,,,2024/9/26,
1170136,Knock Out You,,rukaku,Sixtar Gate,,,2024/9/26,
1170137,Denaoshitoide!,,appy,Sixtar Gate,,,2024/10/10,
1170138,おきゅインカ帝国,,Shu,Sixtar Gate,,,2022/4/1,
1170139,呼唤星的仪式,,"Glacia Sound Team ""ILusMin""",Sixtar Gate,,,2022/4/1,['ILusMin(Glacia)']
1170140,ViViTAL MONO,,MYUKKE.,Sixtar Gate,,,2024/10/24,
1170141,Interstellar,,PIKASONIC,Sixtar Gate,,,2024/12/31,
1170142,Binary Star,,透音 feat. 白黒あんこ,Sixtar Gate,,,2024/12/31,"['透音', '白黒あんこ']"
1170143,Receives,,Riya,Sixtar Gate,,,2024/12/31,
1170144,Blue Summer's Kiss (feat. Mayumi Morinaga),,黒沢ダイスケ,Sixtar Gate,,,2024/12/31,
1170145,Uron,,polysha,Sixtar Gate,,,2024/12/31,
1170146,The Game Changer,,"Masahiro ""Godspeed"" Aoki",Sixtar Gate,,,2024/12/31,
1170147,Cybernetics Trooper,,KARUT,Sixtar Gate,,,2024/12/31,
1170148,Mango Parfait,,Palami,Sixtar Gate,,,2024/12/31,
1170149,Bunny Bomb 2024,,yomoha,Sixtar Gate,,,2024/12/31,
1170150,Flechette,,awfuless meets PODA,Sixtar Gate,,,2024/12/31,"['awfuless', 'PODA']"
1170151,U BRiNG ME JOY,,KARUT,Sixtar Gate,,,2024/12/31,
1170152,CopyKitten,,t+pazolite,Sixtar Gate,,,2024/12/31,
1170153,Sesame Kingdom,,VeetaCrush,Sixtar Gate,,,2024/12/31,
1170154,Vertical Wave,,lapix,Sixtar Gate,,,2024/12/31,
1170155,Fallen Savior,,yomoha,Sixtar Gate,,,2024/12/31,
1170156,AnastasiX,,Sound Souler,Sixtar Gate,,,2024/12/31,
1170157,藍より青い憧憬,,Jun Kuroda feat.mirto,Sixtar Gate,,,2025/1/23,"['Jun Kuroda', 'mirto']"
1170158,New Refresh,,ESPITZ Gt.NeLiME (Original. Shin Yongbin),Sixtar Gate,,,2025/2/5,['Shin Yongbin']
1170159,"점, 선, 면, 입체 (Elements of Dimensions)",,sound piercer,Sixtar Gate,,,2022/4/1,
1170160,별빛 세레나데 (Starlight Serenade),,50mang쏘망,Sixtar Gate,,,2025/3/27,
1170161,꿈을 넘어서 (Over the Dream),,WyvernP,Sixtar Gate,,,2025/3/27,
1170162,Carpe Diem!,,Compass Cat,Sixtar Gate,,,2025/4/3,
1170163,사랑은 딸기 합성착향료 (Love Is a Synthetic Strawberry Flavoring),,Maro Note,Sixtar Gate,,,2025/4/3,
1170164,도래매듭 (Dorae Knot),,WyvernP,Sixtar Gate,,,2025/4/3,
1170165,Armageddon,,LeaF,Sixtar Gate,,,2025/5/29,
1170166,Splash Queen,,e-JAE,Sixtar Gate,,,2025/8/6,
1170167,ＵＮＩＯＮ　ＧＡＴＥ,,Shii,Sixtar Gate,,,2022/4/1,
1170168,It's RAMIx,,RAMI,Sixtar Gate,,,2023/4/1,
1170169,Life is Piano,,Junk,Sixtar Gate,,,2022/4/1,
1170170,Conflict,,cranky＋siromaru,Sixtar Gate,,,2022/4/1,"['cranky', 'siromaru']"
1170171,Silentroom,,--,Sixtar Gate,,,2022/4/1,
1170172,Mango Bingsu,,Palami,Sixtar Gate,,,2022/4/1,
1170173,Star rider,,Essbee,Sixtar Gate,,,2022/4/1,
1170174,燕子花 -Kakitsubata-,,polysha vs. モリモリあつし,Sixtar Gate,,,2022/4/1,"['polysha', 'モリモリあつし']"
1170175,with U,,t+pazolite & Massive New Krew feat. リリィ(CV:青木志貴),Sixtar Gate,,,2022/4/1,"['t+pazolite', 'Massive New Krew', '青木志貴']"
1170176,Invisible Frenzy,,Kobaryo,Sixtar Gate,,,2022/4/1,
1170177,async,,kolaa,Sixtar Gate,,,2022/4/1,
1170178,Sense,,BilliumMoto × Silentroom,Sixtar Gate,,,2022/4/1,"['BilliumMoto', 'Silentroom']"
1170179,Alice in Misanthrope -厭世アリス-,,LeaF,Sixtar Gate,,,2022/4/1,
1170180,STARGATE EXTREME,,KARUT,Sixtar Gate,,,2022/4/1,
1170181,Strawberry Chip,,HANAEL,Sixtar Gate,,,2022/4/1,
1170182,4RCADE,,"""REIDD, 918""",Sixtar Gate,,,2022/4/1,"['REIDD', '918']"
1170183,Alice □□,,"""Add Blessed, 918""",Sixtar Gate,,,2022/4/1,"['Add Blessed', '918']"
1170184,幻想のサテライト,,豚乙女,Sixtar Gate,,,2022/4/1,
1170185,HAZARD,,Limpid,Sixtar Gate,,,2022/4/1,
1170186,Flutter Echo,,Cansol,Sixtar Gate,,,2022/4/1,
1170187,Avataar ~Reincarnation of Kalpa~,,--,Sixtar Gate,,,2022/4/1,
1170188,Diva of Avalon,,KONPEKi vs Connexio,Sixtar Gate,,,2022/4/1,"['KONPEKi', 'Connexio']"
1320001,As Soft as Snow,,semoothe feat. Chestil,SparkLine,,,2023/7/28,"['semoothe', 'Chestil']"
1320002,Oriental Groove,,5ECH0M,SparkLine,,,2023/7/28,
1320003,Fluffy x Dreamy,,ruha,SparkLine,,,2023/7/28,
1320004,Digital Diver 20XX,,くるぶっこちゃん,SparkLine,,,2023/7/28,
1320005,Free To Be Falling,,iolli feat. Ashley N. Woods,SparkLine,,,2023/7/28,"['iolli', 'Ashley N. Woods']"
1320006,Kingdom of Balloons,,くるぶっこちゃん,SparkLine,,,2023/8/18,
1320007,Hidden-Maven,,Potwi,SparkLine,,,2023/9/21,
1320008,Dependent Abnormalism,,Purukichi feat. nasaki,SparkLine,,,2024/2/22,"['Purukichi', 'nasaki']"
1320009,Garden of Eden,,XinG feat. AKA,SparkLine,,,2023/7/28,['XinG']
1320010,a letter,,semoothe feat. Sakana & Nakanojojo,SparkLine,,,2023/7/28,"['semoothe', 'Sakana', 'Nakanojojo']"
1320011,Clown Dance,,Alkome,SparkLine,,,2023/7/28,
1320012,ringing,,ルゼ,SparkLine,,,2023/8/18,
1320013,Tale of Tails,,Halv,SparkLine,,,2023/11/22,
1320014,PHAZE UPPER,,Reku Mochizuki,SparkLine,,,2024/2/22,
1320015,Ginsekai -Alternative-,,Halv,SparkLine,,,2024/2/22,
1320016,Fantasia Sonata Lune,,PYKAMIA,SparkLine,,,2024/2/22,
1320017,Light to Heed,,Iris feat. LynH,SparkLine,,,2023/7/28,"['Iris', 'LynH']"
1320018,Star Cape,,打打だいず,SparkLine,,,2023/7/28,
1320019,Dysautonomia,,XinG,SparkLine,,,2023/7/28,
1320020,Atelier of Picturesque Things,,めと,SparkLine,,,2023/7/28,
1320021,Proof,,Kaede Hiyama,SparkLine,,,2023/7/28,
1320022,RIOT OF RENEGADES,,Ange;art,SparkLine,,,2023/7/28,
1320023,SHINONOME,,SOMON,SparkLine,,,2023/7/28,
1320024,Into the Depths,,ruha,SparkLine,,,2023/7/28,
1320025,Starcage of Cerastium,,ÉtudE ft.うさぎでんき,SparkLine,,,2023/7/28,"['ÉtudE', 'うさぎでんき']"
1320026,RevitaLine,,Reku Mochizuki,SparkLine,,,2023/7/28,
1320027,Hi-Fi Story,,打打だいず,SparkLine,,,2023/7/28,
1320028,Macropolis,,MYUKKE.,SparkLine,,,2023/7/28,
1320029,SPY-DR,,ZxNX,SparkLine,,,2023/7/28,
1320030,Horizon Ramblue,,MYUKKE.,SparkLine,,,2023/7/28,
1320031,Stream Amalgamate,,yusi.,SparkLine,,,2023/7/28,
1320032,Don't Stop Groovin',,5ECH0M,SparkLine,,,2023/9/21,
1320033,Karyorrhexis (Game Edit),,溝口ゆうま feat. 大瀬良あい & Sil,SparkLine,,,2023/10/17,"['溝口ゆうま', '大瀬良あい', 'Sil']"
1320034,Denkou Sekai,,黄泉路テヂーモ,SparkLine,,,2023/10/17,
1320035,Lunar Farside,,muyu,SparkLine,,,2023/10/17,
1320036,WARPOUT!,,Ray_Oh feat. おかゆ,SparkLine,,,2023/10/17,"['Ray_Oh', 'おかゆ']"
1320037,Supreme Masterpiece,,PYKAMIA,SparkLine,,,2023/10/17,
1320038,JACKPOT's Dreamer,,打打だいず,SparkLine,,,2023/10/17,
1320039,名を呼ぶ声,,ushiee feat. しろさきあや,SparkLine,,,2023/10/17,"['ushiee', 'しろさきあや']"
1320040,Deep Sea Mermaid,,Maple,SparkLine,,,2023/7/28,
1320041,Fly Again,,Fujiyori,SparkLine,,,2023/7/28,
1320042,Heartbeat Faster,,iolli feat. Shaohei,SparkLine,,,2023/7/28,"['iolli', 'Shaohei']"
1320043,pulsar,,satie,SparkLine,,,2023/7/28,
1320044,Frozen Dahlia,,uynet,SparkLine,,,2023/7/28,
1320045,VS RENDA,,ルゼ,SparkLine,,,2023/8/18,
1320046,Ethereal,,semoothe,SparkLine,,,2023/8/18,
1320047,Finis Aeternum,,ÉtudE,SparkLine,,,2023/9/21,
1320048,Keep Chic Beat,,5ECH0M feat. shei,SparkLine,,,2023/11/22,"['5ECH0M', 'shei']"
1320049,Born Brave,,KAH,SparkLine,,,2024/2/22,
1320050,INFiNiTE ENERZY -Overdoze-,,Reku Mochizuki,SparkLine,,,2024/2/22,
1320051,All The Times,,fizzd feat. Foxi and Dianna,SparkLine,,,2023/9/21,"['fizzd', 'Foxi', 'Dianna']"
1320052,LORELEI,,Camellia,SparkLine,,,2023/9/21,
1320053,Treflux,,RAI,SparkLine,,,2023/11/22,
1320054,Iridescent Gazer,,polysha,SparkLine,,,2023/11/22,
1320055,Saintelmo,,Aoi,SparkLine,,,2023/11/22,
1320056,Ascend to Alpha,,Reku Mochizuki,SparkLine,,,2023/7/28,
1320057,Yuugiri,,ZxNX,SparkLine,,,2023/7/28,
1320058,Moon River,,WyvernP,SparkLine,,,2023/7/28,
1320059,HATEN CODE 583,,MYUKKE.,SparkLine,,,2023/7/28,
1320060,Never Letting Go,,NTG,SparkLine,,,2023/8/18,
1240001,Summer Dream,,Kirara Magic,Starri,,,2022/9/15,
